dataset_id,node_id,target_bootstrap,branch_length,depth,n_leaves_subtree,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade
dt5,dt5_node_36,84.67,0.00312072013410526,0.04723191803691609,2.0,0.020618556701030927,0.0,0.0023810136440018,0.00017219435668876,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.36858931232277325,0.0026587129536880527,0.017377567140600316
dt5,dt5_node_37,100.0,0.0129419073410653,0.057053105243876134,2.0,0.020618556701030927,0.0,0.0,0.0,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.37697160883280756,0.0,0.0
dt5,dt5_node_38,65.33,0.00105522215491503,0.05183844460026512,2.0,0.020618556701030927,0.0,0.00238094768853411,0.00082735281252632,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.37618296529968454,0.0007886435331230235,0.00473186119873817
dt5,dt5_node_39,70.0,0.0019762277757621,0.03279747000774261,3.0,0.030927835051546393,0.3333333333333333,0.016412055584968242,0.011645909148637858,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.379074658254469,0.004875719503415192,0.031545741324921134
dt5,dt5_node_40,94.67,0.00787721383389539,0.03766642254084499,2.0,0.020618556701030927,0.0,0.00878748140884481,0.0006596048440463097,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3746056782334385,0.0039432176656151174,0.017350157728706624
dt5,dt5_node_41,52.669999999999995,0.00369671143176179,0.03348592013871139,10.0,0.10309278350515463,0.0,0.002844036149845025,0.001361193552720965,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.009305993690851735,0.3898291813731262,0.01115853541426763,0.05602535896716816
dt5,dt5_node_42,33.0,0.00289150516631796,0.10918928373202015,5.0,0.05154639175257732,0.6,0.008040662845377234,0.003511345603300765,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.383596214511041,0.0048255705175956985,0.008201892744479494
dt5,dt5_node_43,8.67,0.00213044833701345,0.10667217013583001,11.0,0.1134020618556701,0.6363636363636364,0.0022276093963829757,0.0019905779020515735,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0011471178663607685,0.3828583758386925,0.00252121597421905,0.01516797672047065
dt5,dt5_node_44,39.33,0.00326142772355852,0.02879403113821095,13.0,0.13402061855670103,0.38461538461538464,0.008188938384422424,0.0016196612571967054,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.003882552778451832,0.3811685355680501,0.013968246414760662,0.07318839131185982
dt5,dt5_node_45,100.0,0.0207394256635131,0.046272029078165536,11.0,0.1134020618556701,0.45454545454545453,0.0032635131372625303,0.00192894881019363,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0014338973329509606,0.37565444544939813,0.003303352768447563,0.023995536534968706
dt5,dt5_node_46,87.33,0.00357043799464986,0.054302715033469846,3.0,0.030927835051546393,0.3333333333333333,0.004009952672713025,0.0018690496286167249,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.37118822292323866,0.0019672226008275264,0.011566771819137749
dt5,dt5_node_47,83.0,0.00353944407182535,0.05653456502674799,2.0,0.020618556701030927,0.0,0.00237435793116047,0.0010454243680464398,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.37933753943217663,0.0007886435331230512,0.00473186119873817
dt5,dt5_node_48,100.0,0.0159595534008647,0.0692342867112717,2.0,0.020618556701030927,0.0,0.004765084668292015,7.753263246850503e-05,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.41324921135646686,0.001577287066246047,0.00946372239747634
dt5,dt5_node_49,54.669999999999995,0.00247465889651061,0.05574939220691762,4.0,0.041237113402061855,0.5,0.0068402872658655505,0.0050297456104366495,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3990536277602523,0.002493909826631216,0.01708727655099895
dt5,dt5_node_50,94.33,0.00476614643633038,0.03756361644407299,2.0,0.020618556701030927,0.0,0.00802537432386611,0.00301211979497299,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3777602523659306,0.005520504731861192,0.015772870662460567
dt5,dt5_node_51,56.99999999999999,0.00420522970256599,0.03769114984127738,5.0,0.05154639175257732,0.2,0.016365498744450833,0.011983072934664765,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.011041009463722398,0.38604477004814874,0.007188069699235961,0.03825095618997699
dt5,dt5_node_52,24.67,0.00148284259712406,0.03496876273583545,5.0,0.05154639175257732,0.2,0.01596866512256873,0.00757211407643437,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.007570977917981073,0.3936135926981037,0.012988993072159989,0.05536860675774481
dt5,dt5_node_53,68.0,0.00452931724207647,0.11371860097409663,4.0,0.041237113402061855,0.5,0.001583597866423859,0.000764306106854621,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3813091482649842,0.0017188087316800879,0.002365930599369085
dt5,dt5_node_54,78.0,0.00421818729843455,0.11089035743426456,2.0,0.020618556701030927,0.0,0.004783336713462655,0.0025447711607789747,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3824921135646688,0.0007886435331230235,0.00946372239747634
dt5,dt5_node_55,4.33,0.000237031494331402,0.10690920163016142,9.0,0.09278350515463918,0.1111111111111111,0.002031692927631,0.00013100881306706003,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0014020329477742726,0.3829397674551422,0.0027558018628735543,0.014048885260624708
dt5,dt5_node_56,70.33,0.00656927712722572,0.03536330826543667,9.0,0.09278350515463918,0.5555555555555556,0.00755984637240981,0.0013467175456602695,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0012267788293024886,0.37693303615601476,0.014705569994617862,0.061294988179431145
dt5,dt5_node_57,84.33,0.00980859964161913,0.03860263077983008,4.0,0.041237113402061855,0.5,0.02609455139658385,0.01265823304256175,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.009858044164037854,0.3906984092451296,0.004044800252088497,0.05397611018735787
dt5,dt5_node_58,66.33,0.00519246194745616,0.05146449102562169,3.0,0.030927835051546393,0.3333333333333333,0.00977154301606724,0.0011317190337615593,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.005257623554153522,0.37845115802529056,0.0033184871449019383,0.019112809727951683
dt5,dt5_node_59,36.0,0.0013345643270689,0.04760659340523444,8.0,0.08247422680412371,0.25,0.00316914221122154,0.00078905218713267,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3746056782334385,0.002615634692709304,0.01988508337088779
dt5,dt5_node_60,75.67,0.0021409030440963,0.05644361807756615,2.0,0.020618556701030927,0.0,0.004785894859411095,0.0007493643559875448,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3714511041009464,0.0023659305993690982,0.00946372239747634
dt5,dt5_node_61,48.67,0.0018105416554289,0.057559933862346514,3.0,0.030927835051546393,0.3333333333333333,0.00480964358269214,0.0029209168867362504,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.398527865404837,0.002680872509775388,0.013669821240799159
dt5,dt5_node_62,72.33000000000001,0.00438242580978607,0.042073575651063455,3.0,0.030927835051546393,0.3333333333333333,0.0209656933767806,0.007151771816645201,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.013669821240799159,0.3876476977143173,0.008922121320196551,0.0279017239470917
dt5,dt5_node_63,100.0,0.0283485716791156,0.06603972152039297,2.0,0.020618556701030927,0.0,0.00080219643355473,0.00058273623562696,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.007097791798107256,0.3836403785488959,0.00035962145110410293,0.0016
dt5,dt5_node_64,99.33,0.00839655104613436,0.04336531378196981,2.0,0.020618556701030927,0.0,0.015415342590580201,0.000744776451541901,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3785488958990536,0.0031545741324921217,0.02996845425867508
dt5,dt5_node_65,99.67,0.0235407791990031,0.05850954193483855,3.0,0.030927835051546393,0.3333333333333333,0.02046546264667565,0.01028699591897645,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.012618296529968454,0.4036567238974704,0.004732279122178742,0.03976207280874242
dt5,dt5_node_66,85.67,0.00234790397327848,0.11606650494737511,3.0,0.030927835051546393,0.3333333333333333,0.0007907793775777626,0.0006379929346855376,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3822292323869611,0.00074354025361361,0.0010515247108307045
dt5,dt5_node_67,9.0,0.00190068411456394,0.10880988574472536,4.0,0.041237113402061855,0.0,0.00322717567641849,0.0010824247499074597,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3813091482649842,0.0025857407430213007,0.013669821240799159
dt5,dt5_node_68,28.67,0.00216270174069806,0.10907190337085948,5.0,0.05154639175257732,0.6,0.00361382347842119,0.00233993687090387,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0025236593059936906,0.38424426280726864,0.0021195073962801754,0.00887110591507846
dt5,dt5_node_69,64.33,0.00621312882674954,0.04157643709218621,7.0,0.07216494845360824,0.42857142857142855,0.004293525892946973,0.003433236386929807,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.001577287066246057,0.3739927679824741,0.014460483157710652,0.04828017371600304
dt5,dt5_node_70,71.67,0.00890656391807008,0.044269872183506746,2.0,0.020618556701030927,0.0,0.0379542451258881,0.0127630291839808,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.387223974763407,0.010252365930599389,0.07097791798107256
dt5,dt5_node_71,92.0,0.0134363183540221,0.05203894913385218,3.0,0.030927835051546393,0.3333333333333333,0.022222260129480052,0.00712043888280965,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.013144058885383806,0.39106791053924744,0.0046116975125190625,0.03492995878506593
dt5,dt5_node_72,98.0,0.00863982398230568,0.06010431500792737,2.0,0.020618556701030927,0.0,0.00484367557274265,0.0007229518022131001,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.007886435331230283,0.3807682196877781,0.0006420367224783396,0.009615384615384616
dt5,dt5_node_73,88.33,0.00395819439835421,0.05156478780358865,3.0,0.030927835051546393,0.3333333333333333,0.011388291976306579,0.00478290371476512,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.37749737118822296,0.0019672226008275316,0.021030494216614088
dt5,dt5_node_74,38.33,0.00238009002408887,0.04998668342932331,5.0,0.05154639175257732,0.2,0.0012094294173622935,0.00039836467795302646,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3728706624605678,0.0007727096980388526,0.01167192429022082
dt5,dt5_node_75,60.67,0.00188872669595589,0.059448660558302405,2.0,0.020618556701030927,0.0,0.005565021769894725,0.00015961745962343472,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3998422712933754,0.0023659305993690705,0.011041009463722398
dt5,dt5_node_76,99.67,0.0138139215601354,0.05588749721119886,2.0,0.020618556701030927,0.0,0.0008246866797253595,0.0001603933851107665,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.02050473186119874,0.3937743856881952,0.002607193259173163,0.001644736842105263
dt5,dt5_node_77,97.0,0.0101784667276992,0.06868800866253776,2.0,0.020618556701030927,0.0,0.010697660981200625,0.0036355813390168746,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.011829652996845425,0.4054850858462056,0.004854171019707171,0.0210016155088853
dt5,dt5_node_78,55.33,0.000152786442892225,0.11621929139026733,2.0,0.020618556701030927,0.0,0.0,0.0,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.38170347003154576,0.0,0.0
dt5,dt5_node_79,33.33,0.00214475092651103,0.1109546366712364,2.0,0.020618556701030927,0.0,0.00396543873404505,0.00109676122485251,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3824921135646688,0.0007886435331230235,0.007886435331230283
dt5,dt5_node_80,84.33,0.00430960042632595,0.1131194861710513,2.0,0.020618556701030927,0.0,0.005598180821351406,0.002437314776529995,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.38012618296529965,0.0031545741324921217,0.011041009463722398
dt5,dt5_node_81,20.330000000000002,0.00127388660751732,0.1103457899783768,4.0,0.041237113402061855,0.0,0.0023807078455746985,0.0021169163434231514,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0031545741324921135,0.38409081746807633,0.0023447093941486117,0.007141465348397349
dt5,dt5_node_82,33.67,0.000860289506017166,0.04243672659820338,5.0,0.05154639175257732,0.6,0.031936986021799146,0.015593982367037951,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3659305993690852,0.007854826244787855,0.029652996845425866
dt5,dt5_node_83,77.0,0.00772676227987678,0.04930319937206299,2.0,0.020618556701030927,0.0,0.03393321050824715,0.002411629772709152,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.005520504731861199,0.39414818951594643,0.002980997086924369,0.06379585326953748
dt5,dt5_node_84,100.0,0.0151018212466704,0.06714077038052257,2.0,0.020618556701030927,0.0,0.004962100014205575,0.0005992893441485749,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.01971608832807571,0.388652338994991,0.003794294830953171,0.009852216748768473
dt5,dt5_node_85,97.33000000000001,0.00660538826154146,0.05817017606513011,2.0,0.020618556701030927,0.0,0.00477254897808326,0.00221641176930607,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.37618296529968454,0.0007886435331230235,0.00946372239747634
dt5,dt5_node_86,29.330000000000002,0.000811064739409267,0.05079774816873258,2.0,0.020618556701030927,0.0,0.00556693834641153,0.00209640914464675,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.37302839116719244,0.0007886435331230235,0.011041009463722398
dt5,dt5_node_87,48.0,0.00160779409531532,0.05159447752463863,3.0,0.030927835051546393,0.3333333333333333,0.0039845972124933505,0.0020057346173773002,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3727655099894848,0.00074354025361361,0.008412197686645638
dt5,dt5_node_88,12.33,0.000263791502151547,0.11060958148052834,2.0,0.020618556701030927,0.0,0.00401639798147909,0.0024057874970548,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.006309148264984227,0.3849008778383608,0.0031117404581691155,0.007987220447284345
dt5,dt5_node_89,98.0,0.00449762418899785,0.11484341416737465,2.0,0.020618556701030927,0.0,0.0,0.0,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3832807570977918,0.0,0.0
dt5,dt5_node_90,100.0,0.0163430036547612,0.058779730252964575,4.0,0.041237113402061855,0.5,0.00318211431699871,0.00203858072719238,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3623817034700315,0.003761589910950104,0.006572029442691903
dt5,dt5_node_91,72.67,0.00197886259511605,0.05357334011975468,2.0,0.020618556701030927,0.0,0.002373545090400941,0.001681644477031009,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.37302839116719244,0.0007886435331230235,0.00473186119873817
dt5,dt5_node_92,59.330000000000005,0.00114353358980633,0.059923263842770906,3.0,0.030927835051546393,0.3333333333333333,0.00237734910204033,0.0007907448555472699,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.36067297581493163,0.002680872509775395,0.004206098843322818
dt5,dt5_node_93,86.67,0.0031680939575876,0.0630913578003585,2.0,0.020618556701030927,0.0,0.0007898241788973366,4.894190315024653e-05,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3588328075709779,0.0007886435331230235,0.0015772870662460567
dt7,dt7_node_0,82.67,0.0103516085148336,0.0103516085148336,26.0,0.896551724137931,0.07692307692307693,0.0112491490007756,0.0002604022793864999,29.0,1401.0,0.017819783898200794,0.3619300659828591,0.029184235463852834,0.9628836545324768,0.015732171686073403,0.3624531319871615,0.028818458724018548,0.1769620698279766
dt7,dt7_node_1,100.0,0.132780508596079,0.132780508596079,2.0,0.06896551724137931,0.0,0.004579507058737989,0.0038534753903943096,29.0,1401.0,0.017819783898200794,0.3619300659828591,0.029184235463852834,0.9628836545324768,0.04518496691895272,0.3349458156310003,0.0026195316430848714,0.6274056966897613
