branch_length,depth,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,n_children,clade_size_log,relative_branch_length,depth_ratio,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade,y_true,y_pred,dataset_id,error,abs_error
0.0183546099413908,0.0540578736065881,0.0309278350515463,0.3333333333333333,0.0089342710799108,0.0083584388750181,2.0,1.3862943611198906,0.130529034768291,0.3844332342678787,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3937960042060988,0.003717701268068,0.0220820189274447,100.0,98.93745392801463,dt5,1.0625460719853663,1.0625460719853663
0.009523689969279,0.0441111979028108,0.0412371134020618,0.0,0.0080313137375852,0.00491059360348,2.0,1.6094379124341005,0.0677278385698155,0.3136973274350428,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3727804605777903,0.0045934846228748,0.01921150597276,100.0,78.73833619622386,dt5,21.261663803776145,21.261663803776145
0.0161957145118183,0.05078322244535,0.0309278350515463,0.3333333333333333,0.0031913127242229,0.0021360905693079,2.0,1.3862943611198906,0.1151760233184372,0.3611455121836644,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3764458464773922,0.0007435402536136,0.0073606729758149,100.0,100.0,dt5,0.0,0.0
0.0026364748511054,0.0308212422319805,0.0412371134020618,0.5,0.0066988639248825,0.0047226361491204,2.0,1.6094379124341005,0.0187493233909385,0.2191856439197781,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.377365930599369,0.0051564261950402,0.0307570977917981,53.67,47.11799468052164,dt5,6.552005319478361,6.552005319478361
0.0016044413260745,0.0297892087069496,0.1237113402061855,0.6666666666666666,0.0057869626328285,0.0020902512010668,2.0,2.5649493574615367,0.0114100042607062,0.2118463247895458,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0077549947423764,0.387291930849845,0.0117703209744713,0.0543416032708136,35.0,13.943737717590995,dt5,21.056262282409005,21.056262282409005
0.004025421852006,0.1062977785657021,0.0618556701030927,0.6666666666666666,0.0060000399365679,0.0031085347702499,2.0,1.9459101490553128,0.0286268371027951,0.7559379620977815,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0047318611987381,0.3827046376336596,0.004835251354202,0.0106627336911248,31.67,73.81814030386246,dt5,-42.14814030386246,42.14814030386246
0.0022693650851204,0.1045417217988165,0.1237113402061855,0.8333333333333334,0.0068385300505773,0.0047080817135638,2.0,2.5649493574615367,0.0161386177665176,0.743449742761504,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0010515247108307,0.3826306930992431,0.0025292395862282,0.0160365917161353,20.0,56.41143033342992,dt5,-36.41143033342992,36.41143033342992
0.0041491990894429,0.0255326034146524,0.2474226804123711,0.0833333333333333,0.0120004266935358,0.0087389989699772,2.0,3.218875824868201,0.0295070804520414,0.1815754238024204,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0027602523659305,0.3786412442636679,0.010873615991426,0.067678544956801,41.33,21.336898894322385,dt5,19.993101105677614,19.993101105677614
0.0293488727136105,0.0507322770388199,0.0412371134020618,0.5,0.0064530010226013,0.0028825630279514,2.0,1.6094379124341005,0.2087148699469846,0.3607832132973635,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3706624605678233,0.0019317742450971,0.0152471083070452,100.0,100.0,dt5,0.0,0.0
0.0088862135446818,0.0476691584071089,0.0206185567010309,0.0,0.0088153262722972,0.0025235708360645,2.0,1.0986122886681098,0.0631944171211489,0.338999807403437,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3809148264984227,0.000788643533123,0.0173501577287066,99.33,84.06415426260718,dt5,15.265845737392823,15.265845737392823
0.0041935530954019,0.0529951209549226,0.0309278350515463,0.3333333333333333,0.002382542334146,0.0011569017376793,2.0,1.3862943611198906,0.0298225045119604,0.3768754556900557,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3785488958990536,0.0012878494967314,0.0063091482649842,96.33,81.61773012449136,dt5,14.712269875508639,14.712269875508639
0.007645767773713,0.053274733310407,0.0618556701030927,0.3333333333333333,0.0092171061486876,0.006742447252177,2.0,1.9459101490553128,0.0543729717358216,0.3788639224015361,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.4037854889589905,0.0070538422003147,0.0242902208201892,91.67,67.43100929625497,dt5,24.23899070374503,24.23899070374503
0.0005758322048927,0.0546337058114808,0.0206185567010309,0.0,0.0080154536957721,0.0026722149080595,2.0,1.0986122886681098,0.0040950378206431,0.3885282720885218,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3911671924290221,0.0,0.0157728706624605,35.33,52.033945421252746,dt5,-16.703945421252747,16.703945421252747
0.0031207201341052,0.047231918036916,0.0206185567010309,0.0,0.0023810136440018,0.0001721943566887,2.0,1.0986122886681098,0.0221930396879828,0.3358903671230256,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3685893123227732,0.002658712953688,0.0173775671406003,84.67,74.08201258731869,dt5,10.587987412681315,10.587987412681315
0.0129419073410653,0.0570531052438761,0.0206185567010309,0.0,0.0,0.0,2.0,1.0986122886681098,0.0920365335294022,0.405733860964445,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3769716088328075,0.0,0.0,100.0,100.0,dt5,0.0,0.0
0.001055222154915,0.0518384446002651,0.0206185567010309,0.0,0.0023809476885341,0.0008273528125263,2.0,1.0986122886681098,0.0075042253573893,0.3686497375410537,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3761829652996845,0.000788643533123,0.0047318611987381,65.33,62.14492821164216,dt5,3.1850717883578383,3.1850717883578383
0.0019762277757621,0.0327974700077426,0.0309278350515463,0.3333333333333333,0.0164120555849682,0.0116459091486378,2.0,1.3862943611198906,0.0140539681789046,0.2332396120986828,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.379074658254469,0.0048757195034151,0.0315457413249211,70.0,37.41400102342737,dt5,32.58599897657263,32.58599897657263
0.0078772138338953,0.0376664225408449,0.0206185567010309,0.0,0.0087874814088448,0.0006596048440463,2.0,1.0986122886681098,0.0560189032447443,0.2678652280342902,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3746056782334385,0.0039432176656151,0.0173501577287066,94.67,80.39904669661581,dt5,14.27095330338419,14.27095330338419
0.0036967114317617,0.0334859201387113,0.1030927835051546,0.0,0.002844036149845,0.0013611935527209,2.0,2.3978952727983707,0.026289208898776,0.2381355336883218,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0093059936908517,0.3898291813731262,0.0111585354142676,0.0560253589671681,52.67,26.85518366941403,dt5,25.814816330585973,25.814816330585973
0.0028915051663179,0.1091892837320201,0.0515463917525773,0.6,0.0080406628453772,0.0035113456033007,2.0,1.791759469228055,0.0205629746201193,0.7765009367179009,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.383596214511041,0.0048255705175956,0.0082018927444794,33.0,71.44963790341053,dt5,-38.44963790341053,38.44963790341053
0.0021304483370134,0.10667217013583,0.1134020618556701,0.6363636363636364,0.0022276093963829,0.0019905779020515,2.0,2.4849066497880004,0.0151507096005879,0.758600452362092,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0011471178663607,0.3828583758386925,0.002521215974219,0.0151679767204706,8.67,63.05158252370691,dt5,-54.38158252370691,54.38158252370691
0.0032614277235585,0.0287940311382109,0.134020618556701,0.3846153846153846,0.0081889383844224,0.0016196612571967,2.0,2.6390573296152584,0.0231936834442138,0.2047691072466342,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0038825527784518,0.3811685355680501,0.0139682464147606,0.0731883913118598,39.33,23.390403926759824,dt5,15.939596073240175,15.939596073240175
0.0207394256635131,0.0462720290781655,0.1134020618556701,0.4545454545454545,0.0032635131372625,0.0019289488101936,2.0,2.4849066497880004,0.147488681162459,0.3290641049648795,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0014338973329509,0.3756544454493981,0.0033033527684475,0.0239955365349687,100.0,98.6295813207398,dt5,1.3704186792601973,1.3704186792601973
0.0035704379946498,0.0543027150334698,0.0309278350515463,0.3333333333333333,0.004009952672713,0.0018690496286167,2.0,1.3862943611198906,0.0253912137947816,0.3861744270921452,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3711882229232386,0.0019672226008275,0.0115667718191377,87.33,71.7981616704703,dt5,15.531838329529705,15.531838329529705
0.0035394440718253,0.0565345650267479,0.0206185567010309,0.0,0.0023743579311604,0.0010454243680464,2.0,1.0986122886681098,0.0251708001307003,0.402046255820756,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3793375394321766,0.000788643533123,0.0047318611987381,83.0,89.22750396142158,dt5,-6.227503961421576,6.227503961421576
0.0159595534008647,0.0692342867112717,0.0206185567010309,0.0,0.004765084668292,7.753263246850503e-05,2.0,1.0986122886681098,0.1134965606678544,0.4923604830693905,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.4132492113564668,0.001577287066246,0.0094637223974763,100.0,100.0,dt5,0.0,0.0
0.0024746588965106,0.0557493922069176,0.0412371134020618,0.5,0.0068402872658655,0.0050297456104366,2.0,1.6094379124341005,0.0175985672359005,0.3964624896374367,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3990536277602523,0.0024939098266312,0.0170872765509989,54.67,65.67437159441293,dt5,-11.00437159441293,11.00437159441293
0.0047661464363303,0.0375636164440729,0.0206185567010309,0.0,0.0080253743238661,0.0030121197949729,2.0,1.0986122886681098,0.0338945091116109,0.2671341212102937,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3777602523659306,0.0055205047318611,0.0157728706624605,94.33,57.85963882522525,dt5,36.47036117477475,36.47036117477475
0.0042052297025659,0.0376911498412773,0.0515463917525773,0.2,0.0163654987444508,0.0119830729346647,2.0,1.791759469228055,0.0299055428476892,0.2680410765360111,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0110410094637223,0.3860447700481487,0.0071880696992359,0.0382509561899769,56.99999999999999,35.42970725595575,dt5,21.570292744044245,21.570292744044245
0.001482842597124,0.0349687627358354,0.0515463917525773,0.2,0.0159686651225687,0.0075721140764343,2.0,1.791759469228055,0.0105452534014047,0.2486807870897266,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.007570977917981,0.3936135926981037,0.0129889930721599,0.0553686067577448,24.67,23.00972469414692,dt5,1.6602753058530801,1.6602753058530801
0.0045293172420764,0.1137186009740966,0.0412371134020618,0.5,0.0015835978664238,0.0007643061068546,2.0,1.6094379124341005,0.0322102953784057,0.8087112320963067,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3813091482649842,0.00171880873168,0.002365930599369,68.0,84.66784844835891,dt5,-16.66784844835891,16.66784844835891
0.0042181872984345,0.1108903574342645,0.0206185567010309,0.0,0.0047833367134626,0.0025447711607789,2.0,1.0986122886681098,0.0299976909503752,0.7885981433124672,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3824921135646688,0.000788643533123,0.0094637223974763,78.0,85.38434955223192,dt5,-7.3843495522319245,7.3843495522319245
0.0002370314943314,0.1069092016301614,0.0927835051546391,0.1111111111111111,0.002031692927631,0.000131008813067,2.0,2.302585092994046,0.001685652392699,0.7602861047547911,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0014020329477742,0.3829397674551422,0.0027558018628735,0.0140488852606247,4.33,26.81276572658088,dt5,-22.48276572658088,22.48276572658088
0.0065692771272257,0.0353633082654366,0.0927835051546391,0.5555555555555556,0.0075598463724098,0.0013467175456602,2.0,2.302585092994046,0.04671749523854,0.2514866024851743,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0012267788293024,0.3769330361560147,0.0147055699946178,0.0612949881794311,70.33,53.00964205820376,dt5,17.32035794179624,17.32035794179624
0.0098085996416191,0.03860263077983,0.0412371134020618,0.5,0.0260945513965838,0.0126582330425617,2.0,1.6094379124341005,0.0697539772153903,0.2745230844620245,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0098580441640378,0.3906984092451296,0.0040448002520884,0.0539761101873578,84.33,70.2223289035305,dt5,14.107671096469502,14.107671096469502
0.0051924619474561,0.0514644910256216,0.0309278350515463,0.3333333333333333,0.0097715430160672,0.0011317190337615,2.0,1.3862943611198906,0.0369262571221481,0.3659903620870276,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0052576235541535,0.3784511580252905,0.0033184871449019,0.0191128097279516,66.33,80.54310707394198,dt5,-14.213107073941984,14.213107073941984
0.0013345643270689,0.0476065934052344,0.0824742268041237,0.25,0.0031691422112215,0.0007890521871326,2.0,2.19722457733622,0.0094907706567856,0.3385548756216651,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3746056782334385,0.0026156346927093,0.0198850833708877,36.0,46.97723733145618,dt5,-10.97723733145618,10.97723733145618
0.0021409030440963,0.0564436180775661,0.0206185567010309,0.0,0.004785894859411,0.0007493643559875,2.0,1.0986122886681098,0.0152250583788331,0.4013994854709783,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3714511041009464,0.002365930599369,0.0094637223974763,75.67,73.87957979241372,dt5,1.7904202075862798,1.7904202075862798
0.0018105416554289,0.0575599338623465,0.0309278350515463,0.3333333333333333,0.0048096435826921,0.0029209168867362,2.0,1.3862943611198906,0.0128756892925293,0.409338178929966,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.398527865404837,0.0026808725097753,0.0136698212407991,48.67,59.61837414317983,dt5,-10.948374143179826,10.948374143179826
0.004382425809786,0.0420735756510634,0.0309278350515463,0.3333333333333333,0.0209656933767806,0.0071517718166452,2.0,1.3862943611198906,0.0311656751476396,0.2992067516836507,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0136698212407991,0.3876476977143173,0.0089221213201965,0.0279017239470917,72.33000000000001,42.56765730098954,dt5,29.762342699010475,29.762342699010475
0.0283485716791156,0.0660397215203929,0.0206185567010309,0.0,0.0008021964335547,0.0005827362356269,2.0,1.0986122886681098,0.2016012168142149,0.4696422933502259,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0070977917981072,0.3836403785488959,0.0003596214511041,0.0016,100.0,100.0,dt5,0.0,0.0
0.0083965510461343,0.0433653137819698,0.0206185567010309,0.0,0.0154153425905802,0.0007447764515419,2.0,1.0986122886681098,0.0597121762289847,0.3083929633187113,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3785488958990536,0.0031545741324921,0.029968454258675,99.33,78.99146477262738,dt5,20.338535227372617,20.338535227372617
0.0235407791990031,0.0585095419348385,0.0309278350515463,0.3333333333333333,0.0204654626466756,0.0102869959189764,2.0,1.3862943611198906,0.1674105413490744,0.4160913284388011,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0126182965299684,0.4036567238974704,0.0047322791221787,0.0397620728087424,99.67,98.52924593778762,dt5,1.1407540622123804,1.1407540622123804
0.0023479039732784,0.1160665049473751,0.0309278350515463,0.3333333333333333,0.0007907793775777,0.0006379929346855,2.0,1.3862943611198906,0.0166971480374293,0.8254083801337361,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3822292323869611,0.0007435402536136,0.0010515247108307,85.67,80.09862458230371,dt5,5.571375417696288,5.571375417696288
0.0019006841145639,0.1088098857447253,0.0412371134020618,0.0,0.0032271756764184,0.0010824247499074,2.0,1.6094379124341005,0.013516738501426,0.7738028432562172,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3813091482649842,0.0025857407430213,0.0136698212407991,9.0,62.6121310886768,dt5,-53.6121310886768,53.6121310886768
0.002162701740698,0.1090719033708594,0.0515463917525773,0.6,0.0036138234784211,0.0023399368709038,2.0,1.791759469228055,0.0153800800783255,0.7756661848331167,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0025236593059936,0.3842442628072686,0.0021195073962801,0.0088711059150784,28.67,63.27672752051567,dt5,-34.60672752051567,34.60672752051567
0.0062131288267495,0.0415764370921862,0.0721649484536082,0.4285714285714285,0.0042935258929469,0.0034332363869298,2.0,2.079441541679836,0.0441847422111553,0.2956713446963296,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.001577287066246,0.3739927679824741,0.0144604831577106,0.048280173716003,64.33,58.02356199783761,dt5,6.306438002162388,6.306438002162388
0.00890656391807,0.0442698721835067,0.0206185567010309,0.0,0.0379542451258881,0.0127630291839808,2.0,1.0986122886681098,0.0633391390522616,0.3148257415374359,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.387223974763407,0.0102523659305993,0.0709779179810725,71.67,61.54787000431014,dt5,10.12212999568986,10.12212999568986
0.0134363183540221,0.0520389491338521,0.0309278350515463,0.3333333333333333,0.02222226012948,0.0071204388828096,2.0,1.3862943611198906,0.0955525435403005,0.3700756280023251,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0131440588853838,0.3910679105392474,0.004611697512519,0.0349299587850659,92.0,91.15088802135725,dt5,0.8491119786427532,0.8491119786427532
